"infoDate";"Precipitation";"TemperatureC";"Humidity";"ID"
"1962-07-24";"2.7";"20.4";"79.3";"0"
"1962-07-25";"0";"19.5";"77";"0"
"1962-07-26";"0";"19.6";"75";"0"
"1962-07-27";"0";"19.4";"73";"0"
"1962-07-28";"2.7";"19.8";"79.8";"0"
"1962-07-29";"0";"20.4";"79";"0"
"1962-07-30";"0";"19.8";"75.3";"0"
"1962-07-31";"0";"20.3";"81";"0"
"1962-08-01";"0";"20.3";"77.8";"0"
"1962-08-02";"0";"20.4";"75.5";"0"
"1962-08-03";"0";"20.6";"78.8";"0"
"1962-08-04";"0";"21";"77.3";"0"
"1962-08-05";"0";"21.7";"78.3";"0"
"1962-08-06";"0";"21.6";"78.3";"0"
"1962-08-07";"0";"21.6";"77.8";"0"
"1962-08-08";"0";"21.3";"78.5";"0"
"1962-08-09";"0";"22";"75.5";"0"
"1962-08-10";"0";"22.2";"80.5";"0"
"1962-08-11";"0";"22.2";"79.3";"0"
"1962-08-12";"8";"22.2";"76.8";"0"
"1962-08-13";"0";"21.4";"77.8";"0"
"1962-08-14";"0";"21.2";"81";"0"
"1962-08-15";"0";"21.2";"80";"0"
"1962-08-16";"0";"19.8";"78.3";"0"
"1962-08-17";"5.7";"20.7";"78.5";"0"
"1962-08-18";"0";"21.5";"78.3";"0"
"1962-08-19";"0";"21.7";"78.3";"0"
"1962-08-20";"0";"22.2";"78.8";"0"
"1962-08-21";"0";"22.2";"78.8";"0"
"1962-08-22";"0";"21.4";"78.5";"0"
"1962-08-23";"17.6";"20.9";"78.8";"0"
"1962-08-24";"4.6";"20.7";"77.5";"0"
"1962-08-25";"0";"20.4";"72";"0"
"1962-08-26";"0";"20.9";"76.8";"0"
"1962-08-27";"0";"21.5";"76";"0"
"1962-08-28";"0";"21.7";"78.3";"0"
"1962-08-29";"0";"21.8";"76.8";"0"
"1962-08-30";"0";"21.6";"77.5";"0"
"1962-08-31";"0";"21.5";"72.5";"0"
"1962-09-01";"0";"21.3";"77.5";"0"
"1962-09-02";"0";"21.8";"80.3";"0"
"1962-09-03";"0";"22.4";"77.8";"0"
"1962-09-04";"0";"21.9";"81.8";"0"
"1962-09-05";"16.3";"21.9";"78.5";"0"
"1962-09-06";"0";"22.3";"79";"0"
"1962-09-07";"0";"22.8";"78.3";"0"
"1962-09-08";"0";"23.1";"77.3";"0"
"1962-09-09";"11.4";"22.3";"77";"0"
"1962-09-10";"0";"22.2";"78.8";"0"
"1962-09-11";"0";"21.9";"80.3";"0"
"1962-09-12";"0";"21.9";"74.3";"0"
"1962-09-13";"1.8";"21.4";"80.3";"0"
"1962-09-14";"0";"21.5";"73.5";"0"
"1962-09-15";"0";"21.3";"78.3";"0"
"1962-09-16";"0";"21.8";"76.5";"0"
"1962-09-17";"0";"22.2";"79.3";"0"
"1962-09-18";"0";"22.1";"77.5";"0"
"1962-09-19";"0";"22.7";"78.8";"0"
"1962-09-20";"0";"22.6";"72.8";"0"
"1962-09-21";"0";"22.3";"78.5";"0"
"1962-09-22";"8.8";"22";"80";"0"
"1962-09-23";"0";"21.1";"75.3";"0"
"1962-09-24";"0";"21.4";"77.5";"0"
"1962-09-25";"0";"22";"77";"0"
"1962-09-26";"0";"22.5";"76.5";"0"
"1962-09-27";"0";"22.6";"77.5";"0"
"1962-09-28";"0";"22.6";"76";"0"
"1962-09-29";"0";"22.9";"75.5";"0"
"1962-09-30";"0";"22.9";"76.5";"0"
"1962-10-01";"5.8";"22.2";"76.3";"0"
"1962-10-02";"11.7";"22.3";"76.5";"0"
"1962-10-03";"6.6";"22.2";"75.8";"0"
"1962-10-04";"14.6";"21.9";"75.3";"0"
"1962-10-05";"2.1";"21.9";"77.8";"0"
"1962-10-06";"0";"22.5";"79.3";"0"
"1962-10-07";"0";"22.4";"76.8";"0"
"1962-10-08";"1.9";"22.1";"77.5";"0"
"1962-10-09";"29.7";"21.5";"79.3";"0"
"1962-10-10";"0";"21.4";"75.3";"0"
"1962-10-11";"5.7";"21.4";"76.3";"0"
"1962-10-12";"7.7";"21.1";"76.5";"0"
"1962-10-13";"0";"21.2";"76.8";"0"
"1962-10-14";"0";"22.3";"76.5";"0"
"1962-10-15";"0";"22.8";"78";"0"
"1962-10-16";"0";"22.5";"78";"0"
"1962-10-17";"0";"22.5";"73.3";"0"
"1962-10-18";"6.1";"22.9";"75.5";"0"
"1962-10-19";"24.6";"22.6";"76.3";"0"
"1962-10-20";"13.6";"21.7";"74";"0"
"1962-10-21";"0";"21.8";"74.3";"0"
"1962-10-22";"0";"21.9";"76.8";"0"
"1962-10-23";"0";"22.3";"77";"0"
"1962-10-24";"0";"22.2";"78.8";"0"
"1962-10-25";"20.3";"22.5";"73";"0"
"1962-10-26";"0";"22.7";"78.3";"0"
"1962-10-27";"0";"22.9";"78.3";"0"
"1962-10-28";"0";"22.7";"75.5";"0"
"1962-10-29";"10.2";"22.1";"74.5";"0"
"1962-10-30";"13.4";"21.6";"75.8";"0"
"1962-10-31";"9.6";"21.8";"72.8";"0"
"1962-11-01";"0";"21.9";"76.8";"0"
"1962-11-02";"0";"22.2";"80.3";"0"
"1962-11-03";"0";"22.9";"77.5";"0"
"1962-11-04";"0";"24.2";"73.3";"0"
"1962-11-05";"0";"24.5";"73";"0"
"1962-11-06";"8.7";"24.9";"78.8";"0"
"1962-11-07";"3.8";"24.2";"74.3";"0"
"1962-11-08";"2.8";"22.9";"75.8";"0"
"1962-11-09";"3.7";"22.4";"76";"0"
"1962-11-10";"0";"22.2";"78";"0"
"1962-11-11";"0";"22";"74.8";"0"
"1962-11-12";"0";"22.4";"73.3";"0"
"1962-11-13";"0";"22";"75.8";"0"
"1962-11-14";"0";"22.3";"75";"0"
"1962-11-15";"0";"22.6";"74";"0"
"1962-11-16";"0";"23.1";"72.8";"0"
"1962-11-17";"0";"23.3";"78.8";"0"
"1962-11-18";"3.1";"23.6";"76.3";"0"
"1962-11-19";"0";"24";"74.3";"0"
"1962-11-20";"14.2";"23.3";"76";"0"
"1962-11-21";"22.6";"22.5";"76.8";"0"
"1962-11-22";"11.2";"22.5";"77.5";"0"
"1962-11-23";"0";"22.6";"74.8";"0"
"1962-11-24";"0";"23";"75.8";"0"
"1962-11-25";"0";"23.4";"74.8";"0"
"1962-11-26";"0";"24.1";"78.3";"0"
"1962-11-27";"0";"24.5";"74.5";"0"
"1962-11-28";"0";"25";"78.8";"0"
"1962-11-29";"0";"25.3";"73";"0"
"1962-11-30";"0";"25.5";"77.5";"0"
"1962-12-01";"0";"25.5";"75.5";"0"
"1962-12-02";"0";"25.3";"73";"0"
"1962-12-03";"0";"25.9";"73.8";"0"
"1962-12-04";"20.4";"23.8";"74.5";"0"
"1962-12-05";"0";"23.6";"75.3";"0"
"1962-12-06";"12.8";"22.1";"71";"0"
"1962-12-07";"0";"21.8";"71.8";"0"
"1962-12-08";"0";"22.5";"74.3";"0"
"1962-12-09";"0";"22.6";"75.5";"0"
"1962-12-10";"0";"24.1";"79.8";"0"
"1962-12-11";"12.7";"23";"75";"0"
"1962-12-12";"22.1";"22.8";"71.3";"0"
"1962-12-13";"9.6";"22.3";"75.8";"0"
"1962-12-14";"10.7";"22.6";"73.8";"0"
"1962-12-15";"0";"22.4";"77";"0"
"1962-12-16";"0";"22.4";"78.8";"0"
"1962-12-17";"3.7";"21.9";"76";"0"
"1962-12-18";"15.6";"22.4";"79.3";"0"
"1962-12-19";"0";"22.8";"75";"0"
"1962-12-20";"0";"22.5";"78";"0"
"1962-12-21";"0";"23.1";"74.8";"0"
"1962-12-22";"0";"23";"77.8";"0"
"1962-12-23";"0";"23.9";"73.8";"0"
"1962-12-24";"0";"24";"76.3";"0"
"1962-12-25";"0";"24.4";"76.3";"0"
"1962-12-26";"0";"25.3";"73.3";"0"
"1962-12-27";"0";"24.4";"75.3";"0"
"1962-12-28";"15.3";"23.8";"77.3";"0"
"1962-12-29";"5.3";"23.7";"80.5";"0"
"1962-12-30";"36.2";"22.2";"75.5";"0"
"1962-12-31";"33.3";"22.2";"76.8";"0"
"1963-01-01";"36.8";"22";"75.8";"0"
"1963-01-02";"23.7";"22.5";"75";"0"
"1963-01-03";"23.9";"23";"75";"0"
"1963-01-04";"5.7";"23.5";"75.8";"0"
"1963-01-05";"2.3";"23.7";"78";"0"
"1963-01-06";"0";"25.1";"74.3";"0"
"1963-01-07";"0";"25.9";"72";"0"
"1963-01-08";"0";"26.3";"72";"0"
"1963-01-09";"0";"25.9";"74.3";"0"
"1963-01-10";"0";"26.9";"74.8";"0"
"1963-01-11";"2.7";"24.9";"75.8";"0"
"1963-01-12";"38.2";"24.2";"76";"0"
"1963-01-13";"20.6";"23.9";"77";"0"
"1963-01-14";"0";"24.1";"74.3";"0"
"1963-01-15";"20.9";"23.9";"73";"0"
"1963-01-16";"10.2";"23";"78";"0"
"1963-01-17";"12.2";"22.6";"76";"0"
"1963-01-18";"21.3";"22.8";"74";"0"
"1963-01-19";"10.3";"22.7";"79.8";"0"
"1963-01-20";"0";"22.7";"74.8";"0"
"1963-01-21";"0";"23.5";"77.8";"0"
"1963-01-22";"0";"23.1";"76.5";"0"
"1963-01-23";"8.8";"22.9";"76.8";"0"
"1963-01-24";"0";"22.4";"76.8";"0"
"1963-01-25";"3.7";"22.9";"78.3";"0"
"1963-01-26";"4.1";"23.4";"76.5";"0"
"1963-01-27";"0";"23.9";"75.5";"0"
"1963-01-28";"0";"23.5";"72.3";"0"
"1963-01-29";"0";"24";"75";"0"
"1963-01-30";"4.8";"24.9";"73.5";"0"
"1963-01-31";"0";"24.4";"76";"0"
"1963-02-01";"20";"23.5";"76.8";"0"
"1963-02-02";"0";"23.4";"75";"0"
"1963-02-03";"2.1";"23.4";"78.5";"0"
"1963-02-04";"6.1";"23";"76.5";"0"
"1963-02-05";"6.2";"22.5";"74.8";"0"
"1963-02-06";"3.3";"22.7";"76.8";"0"
"1963-02-07";"0";"22.7";"73.3";"0"
"1963-02-08";"0";"23";"76.5";"0"
"1963-02-09";"0";"23";"75.8";"0"
"1963-02-10";"0";"22.9";"75.3";"0"
"1963-02-11";"0";"22.7";"74.3";"0"
"1963-02-12";"0";"23.4";"76.5";"0"
"1963-02-13";"0";"23.8";"73.5";"0"
"1963-02-14";"0";"24";"73.8";"0"
"1963-02-15";"0";"24.3";"76.5";"0"
"1963-02-16";"10.7";"25.3";"74.3";"0"
"1963-02-17";"24.7";"23.6";"74.3";"0"
"1963-02-18";"0";"24.6";"73.8";"0"
"1963-02-19";"0";"25.1";"76";"0"
"1963-02-20";"0";"24.8";"72.5";"0"
"1963-02-21";"37.9";"23.8";"82";"0"
"1963-02-22";"21.8";"23.1";"74.8";"0"
"1963-02-23";"0";"22.9";"77.3";"0"
"1963-02-24";"9.8";"23.5";"75.8";"0"
"1963-02-25";"32.9";"22.8";"75.3";"0"
"1963-02-26";"0";"23.6";"75";"0"
"1963-02-27";"0";"24.7";"74.8";"0"
"1963-02-28";"0";"25";"74.8";"0"
"1963-03-01";"0";"26";"71.3";"0"
"1963-03-02";"0";"25.9";"74.8";"0"
"1963-03-03";"0";"23.7";"75.5";"0"
"1963-03-04";"22.8";"23.1";"73.8";"0"
"1963-03-05";"0";"23.7";"73.3";"0"
"1963-03-06";"0";"25";"74.3";"0"
"1963-03-07";"0";"24.7";"74.5";"0"
"1963-03-08";"0";"24.8";"75";"0"
"1963-03-09";"16.1";"25";"77.8";"0"
"1963-03-10";"0";"24.7";"73.8";"0"
"1963-03-11";"0";"25.2";"74.3";"0"
"1963-03-12";"0";"25.4";"74";"0"
"1963-03-13";"0";"25.7";"72.8";"0"
"1963-03-14";"0";"25.6";"79.5";"0"
"1963-03-15";"0";"26";"74";"0"
"1963-03-16";"0";"26.1";"77.5";"0"
"1963-03-17";"0";"26.6";"72.3";"0"
"1963-03-18";"0";"26.6";"69.5";"0"
"1963-03-19";"0";"26.9";"74.3";"0"
"1963-03-20";"0";"26.8";"74";"0"
"1963-03-21";"0";"26.1";"74";"0"
"1963-03-22";"0";"25.8";"74.5";"0"
"1963-03-23";"0";"25.4";"74.8";"0"
"1963-03-24";"11.3";"25.3";"73.3";"0"
"1963-03-25";"12.9";"23.7";"74.5";"0"
"1963-03-26";"25.2";"23.2";"70";"0"
"1963-03-27";"0";"22.9";"70.3";"0"
"1963-03-28";"11.6";"23";"74.8";"0"
"1963-03-29";"0";"22.5";"73";"0"
"1963-03-30";"0";"22.1";"72.8";"0"
"1963-03-31";"0";"22";"71.5";"0"
"1963-04-01";"0";"21.8";"74.8";"0"
"1963-04-02";"0";"22.3";"76.3";"0"
"1963-04-03";"0";"22.4";"76.3";"0"
"1963-04-04";"0";"22.4";"77";"0"
"1963-04-05";"0";"22.5";"76";"0"
"1963-04-06";"0";"22.3";"75.5";"0"
"1963-04-07";"0";"22.7";"76";"0"
"1963-04-08";"0";"22.9";"76";"0"
"1963-04-09";"0";"22.7";"75.5";"0"
"1963-04-10";"0";"22";"78.3";"0"
"1963-04-11";"0";"22";"74.8";"0"
"1963-04-12";"0";"22.3";"79.5";"0"
"1963-04-13";"0";"22.4";"80.3";"0"
"1963-04-14";"0";"22.5";"74.8";"0"
"1963-04-15";"0";"22.2";"78.3";"0"
"1963-04-16";"23.1";"21.9";"73.5";"0"
"1963-04-17";"0";"21.4";"77";"0"
"1963-04-18";"0";"20.6";"81";"0"
"1963-04-19";"0";"20.8";"76.3";"0"
"1963-04-20";"0";"20.8";"76.5";"0"
"1963-04-21";"0";"20.4";"71";"0"
"1963-04-22";"0";"20.3";"75";"0"
"1963-04-23";"0";"20";"75.5";"0"
"1963-04-24";"0";"20.6";"75.8";"0"
"1963-04-25";"0";"21";"75.3";"0"
"1963-04-26";"0";"20.4";"71";"0"
"1963-04-27";"0";"19.8";"77";"0"
"1963-04-28";"0";"20.3";"70.5";"0"
"1963-04-29";"0";"20.6";"74";"0"
"1963-04-30";"0";"21.6";"77.8";"0"
"1963-05-01";"0";"0";"0";"0"
"1963-05-02";"0";"0";"0";"0"
"1963-05-03";"0";"0";"0";"0"
"1963-05-04";"0";"0";"0";"0"
"1963-05-05";"0";"0";"0";"0"
"1963-05-06";"0";"0";"0";"0"
"1963-05-07";"0";"0";"0";"0"
"1963-05-08";"0";"0";"0";"0"
"1963-05-09";"0";"0";"0";"0"
"1963-05-10";"0";"0";"0";"0"
"1963-05-11";"0";"0";"0";"0"
"1963-05-12";"0";"0";"0";"0"
"1963-05-13";"0";"0";"0";"0"
"1963-05-14";"0";"0";"0";"0"
"1963-05-15";"0";"0";"0";"0"
"1963-05-16";"0";"0";"0";"0"
"1963-05-17";"0";"0";"0";"0"
"1963-05-18";"0";"0";"0";"0"
"1963-05-19";"0";"0";"0";"0"
"1963-05-20";"0";"0";"0";"0"
"1963-05-21";"0";"0";"0";"0"
"1963-05-22";"0";"0";"0";"0"
"1963-05-23";"0";"0";"0";"0"
"1963-05-24";"0";"0";"0";"0"
"1963-05-25";"0";"0";"0";"0"
"1963-05-26";"0";"0";"0";"0"
"1963-05-27";"0";"0";"0";"0"
"1963-05-28";"0";"0";"0";"0"
"1963-05-29";"0";"0";"0";"0"
"1963-05-30";"0";"0";"0";"0"
"1963-05-31";"0";"0";"0";"0"
"1963-06-01";"0";"0";"0";"0"
"1963-06-02";"0";"0";"0";"0"
"1963-06-03";"0";"0";"0";"0"
"1963-06-04";"0";"0";"0";"0"
"1963-06-05";"0";"0";"0";"0"
"1963-06-06";"0";"0";"0";"0"
"1963-06-07";"0";"0";"0";"0"
"1963-06-08";"0";"0";"0";"0"
"1963-06-09";"0";"0";"0";"0"
"1963-06-10";"0";"0";"0";"0"
"1963-06-11";"0";"0";"0";"0"
"1963-06-12";"0";"0";"0";"0"
"1963-06-13";"0";"0";"0";"0"
"1963-06-14";"0";"0";"0";"0"
"1963-06-15";"0";"0";"0";"0"
"1963-06-16";"0";"0";"0";"0"
"1963-06-17";"0";"0";"0";"0"
"1963-06-18";"0";"0";"0";"0"
"1963-06-19";"0";"0";"0";"0"
"1963-06-20";"0";"0";"0";"0"
"1963-06-21";"0";"0";"0";"0"
"1963-06-22";"0";"0";"0";"0"
"1963-06-23";"0";"0";"0";"0"
"1963-06-24";"0";"0";"0";"0"
"1963-06-25";"0";"0";"0";"0"
"1963-06-26";"0";"0";"0";"0"
"1963-06-27";"0";"0";"0";"0"
"1963-06-28";"0";"0";"0";"0"
"1963-06-29";"0";"0";"0";"0"
"1963-06-30";"0";"0";"0";"0"
"1963-07-01";"0";"17.9";"71.5";"0"
"1963-07-02";"0";"18.1";"68";"0"
"1963-07-03";"0";"17.8";"73.5";"0"
"1963-07-04";"0";"17.9";"73.5";"0"
"1963-07-05";"0";"18.7";"70.8";"0"
"1963-07-06";"0";"17.9";"72.3";"0"
"1963-07-07";"0";"17.8";"73.8";"0"
"1963-07-08";"0";"17.5";"75.8";"0"
"1963-07-09";"0";"18.3";"73.5";"0"
"1963-07-10";"0";"18.6";"72.5";"0"
"1963-07-11";"0";"18.8";"73";"0"
"1963-07-12";"0";"17.6";"75.8";"0"
"1963-07-13";"0";"18.3";"72.8";"0"
"1963-07-14";"0";"19.7";"73.3";"0"
"1963-07-15";"0";"18";"71.3";"0"
"1963-07-16";"0";"18.5";"72";"0"
"1963-07-17";"0";"19.4";"71";"0"
"1963-07-18";"0";"20.2";"69.3";"0"
"1963-07-19";"0";"20.6";"69.8";"0"
"1963-07-20";"0";"20.2";"77.3";"0"
"1963-07-21";"0";"21.1";"74.5";"0"
"1963-07-22";"0";"20.4";"76.3";"0"
"1963-07-23";"3.6";"20.6";"69.3";"0"
"1963-07-24";"0";"19.4";"73.5";"0"
"1963-07-25";"0";"20.4";"70.5";"0"
"1963-07-26";"0";"20.1";"75.8";"0"
"1963-07-27";"0";"20.1";"73.3";"0"
"1963-07-28";"0";"20.5";"76.5";"0"
"1963-07-29";"0";"20.4";"75.8";"0"
"1963-07-30";"0";"20.1";"75";"0"
"1963-07-31";"0";"19.9";"75.5";"0"
"1963-08-01";"0";"0";"0";"0"
"1963-08-02";"0";"0";"0";"0"
"1963-08-03";"0";"0";"0";"0"
"1963-08-04";"0";"0";"0";"0"
"1963-08-05";"0";"0";"0";"0"
"1963-08-06";"0";"0";"0";"0"
"1963-08-07";"0";"0";"0";"0"
"1963-08-08";"0";"0";"0";"0"
"1963-08-09";"0";"0";"0";"0"
"1963-08-10";"0";"0";"0";"0"
"1963-08-11";"0";"0";"0";"0"
"1963-08-12";"0";"0";"0";"0"
"1963-08-13";"0";"0";"0";"0"
"1963-08-14";"0";"0";"0";"0"
"1963-08-15";"0";"0";"0";"0"
"1963-08-16";"0";"0";"0";"0"
"1963-08-17";"0";"0";"0";"0"
"1963-08-18";"0";"0";"0";"0"
"1963-08-19";"0";"0";"0";"0"
"1963-08-20";"0";"0";"0";"0"
"1963-08-21";"0";"0";"0";"0"
"1963-08-22";"0";"0";"0";"0"
"1963-08-23";"0";"0";"0";"0"
"1963-08-24";"0";"0";"0";"0"
"1963-08-25";"0";"0";"0";"0"
"1963-08-26";"0";"0";"0";"0"
"1963-08-27";"0";"0";"0";"0"
"1963-08-28";"0";"0";"0";"0"
"1963-08-29";"0";"0";"0";"0"
"1963-08-30";"0";"0";"0";"0"
"1963-08-31";"0";"0";"0";"0"
"1963-09-01";"0";"0";"0";"0"
"1963-09-02";"0";"0";"0";"0"
"1963-09-03";"0";"0";"0";"0"
"1963-09-04";"0";"0";"0";"0"
"1963-09-05";"0";"0";"0";"0"
"1963-09-06";"0";"0";"0";"0"
"1963-09-07";"0";"0";"0";"0"
"1963-09-08";"0";"0";"0";"0"
"1963-09-09";"0";"0";"0";"0"
"1963-09-10";"0";"0";"0";"0"
"1963-09-11";"0";"0";"0";"0"
"1963-09-12";"0";"0";"0";"0"
"1963-09-13";"0";"0";"0";"0"
"1963-09-14";"0";"0";"0";"0"
"1963-09-15";"0";"0";"0";"0"
"1963-09-16";"0";"0";"0";"0"
"1963-09-17";"0";"0";"0";"0"
"1963-09-18";"0";"0";"0";"0"
"1963-09-19";"0";"0";"0";"0"
"1963-09-20";"0";"0";"0";"0"
"1963-09-21";"0";"0";"0";"0"
"1963-09-22";"0";"0";"0";"0"
"1963-09-23";"0";"0";"0";"0"
"1963-09-24";"0";"0";"0";"0"
"1963-09-25";"0";"0";"0";"0"
"1963-09-26";"0";"0";"0";"0"
"1963-09-27";"0";"0";"0";"0"
"1963-09-28";"0";"0";"0";"0"
"1963-09-29";"0";"0";"0";"0"
"1963-09-30";"0";"0";"0";"0"
"1963-10-01";"0";"0";"0";"0"
"1963-10-02";"0";"0";"0";"0"
"1963-10-03";"0";"0";"0";"0"
"1963-10-04";"0";"0";"0";"0"
"1963-10-05";"0";"0";"0";"0"
"1963-10-06";"0";"0";"0";"0"
"1963-10-07";"0";"0";"0";"0"
"1963-10-08";"0";"0";"0";"0"
"1963-10-09";"0";"0";"0";"0"
"1963-10-10";"0";"0";"0";"0"
"1963-10-11";"0";"0";"0";"0"
"1963-10-12";"0";"0";"0";"0"
"1963-10-13";"0";"0";"0";"0"
"1963-10-14";"0";"0";"0";"0"
"1963-10-15";"0";"0";"0";"0"
"1963-10-16";"0";"0";"0";"0"
"1963-10-17";"0";"0";"0";"0"
"1963-10-18";"0";"0";"0";"0"
"1963-10-19";"0";"0";"0";"0"
"1963-10-20";"0";"0";"0";"0"
"1963-10-21";"0";"0";"0";"0"
"1963-10-22";"0";"0";"0";"0"
"1963-10-23";"0";"0";"0";"0"
"1963-10-24";"0";"0";"0";"0"
"1963-10-25";"0";"0";"0";"0"
"1963-10-26";"0";"0";"0";"0"
"1963-10-27";"0";"0";"0";"0"
"1963-10-28";"0";"0";"0";"0"
"1963-10-29";"0";"0";"0";"0"
"1963-10-30";"0";"0";"0";"0"
"1963-10-31";"0";"0";"0";"0"
"1963-11-01";"0";"0";"0";"0"
"1963-11-02";"0";"0";"0";"0"
"1963-11-03";"0";"0";"0";"0"
"1963-11-04";"0";"0";"0";"0"
"1963-11-05";"0";"0";"0";"0"
"1963-11-06";"0";"0";"0";"0"
"1963-11-07";"0";"0";"0";"0"
"1963-11-08";"0";"0";"0";"0"
"1963-11-09";"0";"0";"0";"0"
"1963-11-10";"0";"0";"0";"0"
"1963-11-11";"0";"0";"0";"0"
"1963-11-12";"0";"0";"0";"0"
"1963-11-13";"0";"0";"0";"0"
"1963-11-14";"0";"0";"0";"0"
"1963-11-15";"0";"0";"0";"0"
"1963-11-16";"0";"0";"0";"0"
"1963-11-17";"0";"0";"0";"0"
"1963-11-18";"0";"0";"0";"0"
"1963-11-19";"0";"0";"0";"0"
"1963-11-20";"0";"0";"0";"0"
"1963-11-21";"0";"0";"0";"0"
"1963-11-22";"0";"0";"0";"0"
"1963-11-23";"0";"0";"0";"0"
"1963-11-24";"0";"0";"0";"0"
"1963-11-25";"0";"0";"0";"0"
"1963-11-26";"0";"0";"0";"0"
"1963-11-27";"0";"0";"0";"0"
"1963-11-28";"0";"0";"0";"0"
"1963-11-29";"0";"0";"0";"0"
"1963-11-30";"0";"0";"0";"0"
"1963-12-01";"0";"0";"0";"0"
"1963-12-02";"0";"0";"0";"0"
"1963-12-03";"0";"0";"0";"0"
"1963-12-04";"0";"0";"0";"0"
"1963-12-05";"0";"0";"0";"0"
"1963-12-06";"0";"0";"0";"0"
"1963-12-07";"0";"0";"0";"0"
"1963-12-08";"0";"0";"0";"0"
"1963-12-09";"0";"0";"0";"0"
"1963-12-10";"0";"0";"0";"0"
"1963-12-11";"0";"0";"0";"0"
"1963-12-12";"0";"0";"0";"0"
"1963-12-13";"0";"0";"0";"0"
"1963-12-14";"0";"0";"0";"0"
"1963-12-15";"0";"0";"0";"0"
"1963-12-16";"0";"0";"0";"0"
"1963-12-17";"0";"0";"0";"0"
"1963-12-18";"0";"0";"0";"0"
"1963-12-19";"0";"0";"0";"0"
"1963-12-20";"0";"0";"0";"0"
"1963-12-21";"0";"0";"0";"0"
"1963-12-22";"0";"0";"0";"0"
"1963-12-23";"0";"0";"0";"0"
"1963-12-24";"0";"0";"0";"0"
"1963-12-25";"0";"0";"0";"0"
"1963-12-26";"0";"0";"0";"0"
"1963-12-27";"0";"0";"0";"0"
"1963-12-28";"0";"0";"0";"0"
"1963-12-29";"0";"0";"0";"0"
"1963-12-30";"0";"0";"0";"0"
"1963-12-31";"0";"0";"0";"0"
"1964-01-01";"0";"0";"0";"0"
"1964-01-02";"0";"0";"0";"0"
"1964-01-03";"0";"0";"0";"0"
"1964-01-04";"0";"0";"0";"0"
"1964-01-05";"0";"0";"0";"0"
"1964-01-06";"0";"0";"0";"0"
"1964-01-07";"0";"0";"0";"0"
"1964-01-08";"0";"0";"0";"0"
"1964-01-09";"0";"0";"0";"0"
"1964-01-10";"0";"0";"0";"0"
"1964-01-11";"0";"0";"0";"0"
"1964-01-12";"0";"0";"0";"0"
"1964-01-13";"0";"0";"0";"0"
"1964-01-14";"0";"0";"0";"0"
"1964-01-15";"0";"0";"0";"0"
"1964-01-16";"0";"0";"0";"0"
"1964-01-17";"0";"0";"0";"0"
"1964-01-18";"0";"0";"0";"0"
"1964-01-19";"0";"0";"0";"0"
"1964-01-20";"0";"0";"0";"0"
"1964-01-21";"0";"0";"0";"0"
"1964-01-22";"0";"0";"0";"0"
"1964-01-23";"0";"0";"0";"0"
"1964-01-24";"0";"0";"0";"0"
"1964-01-25";"0";"0";"0";"0"
"1964-01-26";"0";"0";"0";"0"
"1964-01-27";"0";"0";"0";"0"
"1964-01-28";"0";"0";"0";"0"
"1964-01-29";"0";"0";"0";"0"
"1964-01-30";"0";"0";"0";"0"
"1964-01-31";"0";"0";"0";"0"
"1964-02-01";"0";"0";"0";"0"
"1964-02-02";"0";"0";"0";"0"
"1964-02-03";"0";"0";"0";"0"
"1964-02-04";"0";"0";"0";"0"
"1964-02-05";"0";"0";"0";"0"
"1964-02-06";"0";"0";"0";"0"
"1964-02-07";"0";"0";"0";"0"
"1964-02-08";"0";"0";"0";"0"
"1964-02-09";"0";"0";"0";"0"
"1964-02-10";"0";"0";"0";"0"
"1964-02-11";"0";"0";"0";"0"
"1964-02-12";"0";"0";"0";"0"
"1964-02-13";"0";"0";"0";"0"
"1964-02-14";"0";"0";"0";"0"
"1964-02-15";"0";"0";"0";"0"
"1964-02-16";"0";"0";"0";"0"
"1964-02-17";"0";"0";"0";"0"
"1964-02-18";"0";"0";"0";"0"
"1964-02-19";"0";"0";"0";"0"
"1964-02-20";"0";"0";"0";"0"
"1964-02-21";"0";"0";"0";"0"
"1964-02-22";"0";"0";"0";"0"
"1964-02-23";"0";"0";"0";"0"
"1964-02-24";"0";"0";"0";"0"
"1964-02-25";"0";"0";"0";"0"
"1964-02-26";"0";"0";"0";"0"
"1964-02-27";"0";"0";"0";"0"
"1964-02-28";"0";"0";"0";"0"
"1964-02-29";"0";"0";"0";"0"
"1964-03-01";"0";"0";"0";"0"
"1964-03-02";"0";"0";"0";"0"
"1964-03-03";"0";"0";"0";"0"
"1964-03-04";"0";"0";"0";"0"
"1964-03-05";"0";"0";"0";"0"
"1964-03-06";"0";"0";"0";"0"
"1964-03-07";"0";"0";"0";"0"
"1964-03-08";"0";"0";"0";"0"
"1964-03-09";"0";"0";"0";"0"
"1964-03-10";"0";"0";"0";"0"
"1964-03-11";"0";"0";"0";"0"
"1964-03-12";"0";"0";"0";"0"
"1964-03-13";"0";"0";"0";"0"
"1964-03-14";"0";"0";"0";"0"
"1964-03-15";"0";"0";"0";"0"
"1964-03-16";"0";"0";"0";"0"
"1964-03-17";"0";"0";"0";"0"
"1964-03-18";"0";"0";"0";"0"
"1964-03-19";"0";"0";"0";"0"
"1964-03-20";"0";"0";"0";"0"
"1964-03-21";"0";"0";"0";"0"
"1964-03-22";"0";"0";"0";"0"
